anio,rank,ranking,banco,monto,solicitudes
2015,1,1,BBVA Bancomer,2859447687,4715245
2016,1,1,BBVA Bancomer,11891756554,39511977
2017,1,1,BBVA Bancomer,26447561364,90640929
2018,1,1,BBVA Bancomer,48710294415,169708611
2019,1,1,BBVA Bancomer,78405589518,272044270
2020,1,1,BBVA Bancomer,80807140317,237686389
2015,1,2,Banamex,5260840119,8953134
2016,1,2,Banamex,7077667680,11459958
2017,1,2,Banamex,14252923515,20592652
2018,1,2,Banamex,23016104203,37880346
2019,1,2,Banamex,33879772551,71600836
2020,1,2,Banamex,36156977053,72489537
2015,1,3,Banorte-Ixe,1733659831,3341242
2016,1,3,Banorte-Ixe,3917137472,5612800
2017,1,3,Banorte-Ixe,9287432833,16619578
2018,1,3,Banorte-Ixe,14181004713,27879683
2019,1,3,Banorte-Ixe,18549850967,45408945
2020,1,3,Banorte-Ixe,19295509277,41990048
2015,1,4,Santander,2112354547,3657897
2016,1,4,Santander,3527824377,5489833
2017,1,4,Santander,8877512836,13328922
2018,1,4,Santander,13346866951,23173085
2019,1,4,Santander,19199755946,47666482
2020,1,4,Santander,19065179472,41726854
2015,1,5,HSBC,1582837677,2270004
2016,1,5,HSBC,2075494113,2975966
2017,1,5,HSBC,4701370606,6598034
2018,1,5,HSBC,6640076479,10007494
2019,1,5,HSBC,8332250918,20093541
2020,1,5,HSBC,7807702843,17269529
2015,1,6,Azteca,642003295,1692916
2016,1,6,Azteca,803751012,2380972
2017,1,6,Azteca,1700065083,3886984
2018,1,6,Azteca,2716444500,5988414
2019,1,6,Azteca,5191964108,15173633
2020,1,6,Azteca,5535630362,15647044
2015,1,7,Bancoppel,301048526,764696
2016,1,7,Bancoppel,686563961,1475305
2017,1,7,Bancoppel,1439909969,2409130
2018,1,7,Bancoppel,3190107044,6170048
2019,1,7,Bancoppel,5468254288,13657490
2020,1,7,Bancoppel,7344124542,18554850
2015,1,8,Scotiabank,299079056,347546
2016,1,8,Scotiabank,470768250,479965
2017,1,8,Scotiabank,961015067,1013046
2018,1,8,Scotiabank,1370629315,1778109
2019,1,8,Scotiabank,2195089134,4309936
2020,1,8,Scotiabank,3238677919,5187400
2015,1,9,Inbursa,260485336,250639
2016,1,9,Inbursa,407412409,435234
2017,1,9,Inbursa,1071653319,1002935
2018,1,9,Inbursa,1193367632,1405346
2019,1,9,Inbursa,1302755858,2228224
2020,1,9,Inbursa,1346942931,2393155
2015,1,10,Banregio,48329059,68460
2016,1,10,Banregio,90869269,118872
2017,1,10,Banregio,206125713,238475
2018,1,10,Banregio,371358270,490289
2019,1,10,Banregio,706725098,1420846
2020,1,10,Banregio,889100713,1821868
